Sample_ID,Job_Role,Actual_Score,Predicted_Score,Absolute_Error,Percentage_Error,Category_Actual,Category_Predicted
1,Backend Developer,92,27.83,64.17,69.75,Excellent,Poor
2,Backend Developer,90,31.47,58.53,65.03333333333333,Excellent,Poor
3,Backend Developer,95,21.25,73.75,77.63157894736842,Excellent,Poor
4,Backend Developer,90,29.14,60.86,67.62222222222222,Excellent,Poor
5,Backend Developer,75,24.58,50.42,67.22666666666667,Good,Poor
6,Backend Developer,70,18.27,51.730000000000004,73.9,Fair,Poor
7,Backend Developer,65,24.2,40.8,62.76923076923077,Fair,Poor
8,Backend Developer,60,25.75,34.25,57.08333333333333,Fair,Poor
9,Backend Developer,50,20.32,29.68,59.36,Poor,Poor
10,Backend Developer,45,20.66,24.34,54.08888888888889,Poor,Poor
11,Backend Developer,40,15.11,24.89,62.224999999999994,Poor,Poor
12,Backend Developer,30,17.56,12.440000000000001,41.46666666666667,Poor,Poor
13,Backend Developer,20,19.06,0.9400000000000013,4.700000000000006,Poor,Poor
14,Backend Developer,10,14.34,4.34,43.4,Poor,Poor
15,Backend Developer,5,15.01,10.01,200.2,Poor,Poor
16,Backend Developer,98,33.25,64.75,66.07142857142857,Excellent,Poor
17,Backend Developer,95,16.28,78.72,82.86315789473684,Excellent,Poor
18,Backend Developer,90,25.46,64.53999999999999,71.71111111111111,Excellent,Poor
19,Backend Developer,60,29.57,30.43,50.71666666666667,Fair,Poor
20,Backend Developer,65,21.04,43.96,67.63076923076923,Fair,Poor
21,Mobile App Developer (Android/iOS),92,27.93,64.07,69.64130434782608,Excellent,Poor
22,Mobile App Developer (Android/iOS),95,12.69,82.31,86.6421052631579,Excellent,Poor
23,Mobile App Developer (Android/iOS),90,14.18,75.82,84.24444444444444,Excellent,Poor
24,Mobile App Developer (Android/iOS),90,18.07,71.93,79.92222222222223,Excellent,Poor
25,Mobile App Developer (Android/iOS),75,23.1,51.9,69.19999999999999,Good,Poor
26,Mobile App Developer (Android/iOS),70,12.69,57.31,81.87142857142857,Fair,Poor
27,Mobile App Developer (Android/iOS),65,13.04,51.96,79.93846153846154,Fair,Poor
28,Mobile App Developer (Android/iOS),60,26.27,33.730000000000004,56.21666666666667,Fair,Poor
29,Mobile App Developer (Android/iOS),50,17.87,32.129999999999995,64.25999999999999,Poor,Poor
30,Mobile App Developer (Android/iOS),20,14.98,5.02,25.1,Poor,Poor
31,Mobile App Developer (Android/iOS),10,14.92,4.92,49.2,Poor,Poor
32,Mobile App Developer (Android/iOS),98,20.14,77.86,79.44897959183673,Excellent,Poor
33,Mobile App Developer (Android/iOS),92,17.31,74.69,81.18478260869566,Excellent,Poor
34,Mobile App Developer (Android/iOS),90,11.03,78.97,87.74444444444444,Excellent,Poor
35,UI/UX Designer,95,23.0,72.0,75.78947368421053,Excellent,Poor
36,UI/UX Designer,92,19.12,72.88,79.21739130434781,Excellent,Poor
37,UI/UX Designer,90,20.73,69.27,76.96666666666665,Excellent,Poor
38,UI/UX Designer,85,19.37,65.63,77.21176470588235,Good,Poor
39,UI/UX Designer,75,20.52,54.480000000000004,72.64,Good,Poor
40,UI/UX Designer,70,19.36,50.64,72.34285714285714,Fair,Poor
41,UI/UX Designer,45,18.29,26.71,59.35555555555556,Poor,Poor
42,UI/UX Designer,40,16.94,23.06,57.65,Poor,Poor
43,UI/UX Designer,20,26.73,6.73,33.650000000000006,Poor,Poor
44,UI/UX Designer,15,49.45,34.45,229.66666666666669,Poor,Poor
45,UI/UX Designer,98,16.46,81.53999999999999,83.20408163265304,Excellent,Poor
46,UI/UX Designer,92,14.24,77.76,84.5217391304348,Excellent,Poor
47,UI/UX Designer,88,18.94,69.06,78.47727272727273,Good,Poor
48,UI/UX Designer,80,20.29,59.71,74.6375,Good,Poor
49,Full Stack Developer,95,39.48,55.52,58.4421052631579,Excellent,Poor
50,Full Stack Developer,92,25.03,66.97,72.79347826086956,Excellent,Poor
51,Full Stack Developer,90,22.78,67.22,74.68888888888888,Excellent,Poor
52,Full Stack Developer,90,22.99,67.01,74.45555555555556,Excellent,Poor
53,Full Stack Developer,85,24.61,60.39,71.04705882352941,Good,Poor
54,Full Stack Developer,50,27.69,22.31,44.62,Poor,Poor
55,Full Stack Developer,60,19.08,40.92,68.2,Fair,Poor
56,Full Stack Developer,30,18.1,11.899999999999999,39.666666666666664,Poor,Poor
57,Full Stack Developer,92,22.93,69.07,75.07608695652173,Excellent,Poor
58,Full Stack Developer,88,23.57,64.43,73.21590909090911,Good,Poor
59,Full Stack Developer,95,30.45,64.55,67.94736842105263,Excellent,Poor
60,Full Stack Developer,55,23.45,31.55,57.36363636363636,Poor,Poor
61,Machine Learning Engineer,98,30.13,67.87,69.25510204081633,Excellent,Poor
62,Machine Learning Engineer,95,32.25,62.75,66.05263157894737,Excellent,Poor
63,Machine Learning Engineer,90,22.59,67.41,74.9,Excellent,Poor
64,Machine Learning Engineer,92,26.43,65.57,71.27173913043478,Excellent,Poor
